,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
1957,905325030,1524,260000,40,RL,66.0,23595,2,0,4,Low,4,Inside,0,ClearCr,Norm,Norm,1Fam,1Story,,,1979,1979,Shed,WdShake,Plywood,Plywood,None,0.0,4,3,PConc,4,3,4,6,1258.0,1,0.0,74.0,1332.0,GasA,3,Y,SBrkr,1332,192,0,2.0,0.0,0,1,0,1,4,4,8,1,3,Attchd,1979.0,Fin,2.0,586.0,3,3,3,268,0,0,0,0,0,0,NoFence,NoMisc,0,April,2010,WD ,Normal,False,1.0,2.0,0.25,Traditional
1958,533253160,1226,170000,120,RL,40.0,3876,2,0,3,Lvl,4,Inside,3,Greens,Norm,Norm,Twnhs,1Story,,,1978,1978,Gable,CompShg,Wd Sdng,Plywood,None,0.0,4,3,CBlock,4,3,4,6,652.0,3,526.0,48.0,1226.0,GasA,3,Y,SBrkr,1226,0,0,1.0,0.0,1,0,1,1,4,4,8,1,3,Attchd,1978.0,Fin,2.0,484.0,3,3,3,133,60,0,0,0,0,0,NoFence,NoMisc,0,July,2006,WD ,Normal,True,1.0,1.0,1.0,Traditional
1959,907125120,990,126000,20,RL,65.0,8775,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,495.0,1,0.0,495.0,990.0,GasA,4,Y,SBrkr,990,0,0,0.0,0.0,1,0,3,1,3,5,8,0,0,Attchd,1996.0,Unf,1.0,299.0,3,3,3,0,64,0,0,0,0,0,NoFence,NoMisc,0,April,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
1960,903457040,2180,161000,50,RM,60.0,10320,2,1,4,Lvl,4,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,,,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,2,1,2,375.0,1,0.0,763.0,1138.0,GasA,4,Y,SBrkr,1138,1042,0,0.0,0.0,1,1,3,1,3,7,8,1,4,Detchd,2006.0,Unf,2.0,720.0,3,3,1,0,0,170,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,1.5,0.0,1.25,Traditional
1961,902325160,1440,79000,50,RM,63.0,5000,2,0,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,,,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,540.0,540.0,GasA,4,N,FuseA,889,551,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1940.0,Unf,1.0,352.0,2,3,3,0,0,77,0,0,0,0,NoFence,NoMisc,0,April,2006,WD ,Normal,False,1.5,0.0,1.0,Traditional
1962,528235050,1509,183200,60,RL,74.0,7861,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2002,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,457.0,1,0.0,326.0,783.0,GasA,5,Y,SBrkr,807,702,0,1.0,0.0,2,1,3,1,4,7,8,1,4,Attchd,2002.0,Fin,2.0,393.0,3,3,3,100,75,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,2.0,1.0,2.25,Traditional
1963,528478040,1958,250000,60,FV,85.0,10625,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,2Story,,,2005,2005,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1026.0,1026.0,GasA,5,Y,SBrkr,1026,932,0,0.0,0.0,2,1,3,1,4,9,8,1,4,Attchd,2005.0,Fin,3.0,936.0,3,3,3,154,210,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
1964,528240040,1456,176000,60,RL,51.0,8029,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,728.0,728.0,GasA,5,Y,SBrkr,728,728,0,0.0,0.0,2,1,3,1,4,8,8,0,0,Attchd,2005.0,Fin,2.0,400.0,3,3,3,100,24,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
1965,528178090,2690,370000,60,RL,112.0,16451,2,0,3,Lvl,4,Corner,3,NridgHt,Norm,Norm,1Fam,2Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,221.0,4,3,PConc,5,3,4,1,0.0,1,0.0,1765.0,1765.0,GasA,5,Y,SBrkr,1804,886,0,0.0,0.0,2,1,4,1,4,9,8,1,4,BuiltIn,2003.0,Fin,3.0,795.0,3,3,3,268,58,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
1966,923277080,845,134500,20,RL,60.0,6600,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,,,1982,2005,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,6,638.0,1,0.0,207.0,845.0,GasA,4,Y,SBrkr,845,0,0,0.0,0.0,1,0,3,1,4,6,8,0,0,Attchd,1982.0,Unf,1.0,264.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,1.0,0.0,1.0,Traditional
1967,903235010,1362,128000,70,RM,60.0,6155,2,0,3,Lvl,4,FR3,3,BrkSide,RRNn,Feedr,1Fam,2Story,,,1920,1999,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,2,1,0.0,1,0.0,611.0,611.0,GasA,5,Y,SBrkr,751,611,0,0.0,0.0,2,0,3,1,3,6,8,0,0,Detchd,1920.0,Fin,2.0,502.0,3,2,3,0,0,84,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Normal,False,2.0,0.0,2.0,Traditional
1968,923275010,1178,135000,20,RL,67.0,11000,2,0,2,Lvl,4,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,,,1976,2003,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,3,1,2,1090.0,1,0.0,0.0,1090.0,GasA,3,Y,SBrkr,1178,0,0,1.0,0.0,1,1,3,1,3,6,8,0,0,Attchd,1976.0,Unf,2.0,502.0,3,3,3,0,44,0,0,88,0,0,MnPrv,NoMisc,0,June,2007,WD ,Normal,False,1.0,1.0,1.25,Traditional
1969,528439060,1432,245000,20,RL,76.0,9139,2,0,3,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,1Story,,,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,206.0,4,3,PConc,5,3,3,6,379.0,1,0.0,1043.0,1422.0,GasA,5,Y,SBrkr,1432,0,0,0.0,0.0,2,0,3,1,4,7,8,1,4,Attchd,2006.0,Fin,2.0,492.0,3,3,3,297,50,0,0,0,0,0,NoFence,NoMisc,0,September,2009,WD ,Normal,False,1.0,0.0,2.0,Traditional
1970,907290140,848,131500,120,RM,36.0,4435,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,TwnhsE,1Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,3,6,659.0,1,0.0,189.0,848.0,GasA,5,Y,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,8,0,0,Attchd,2003.0,Fin,2.0,420.0,3,3,3,140,0,0,0,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,True,1.0,1.0,1.0,Traditional
1971,535126100,1392,110000,20,RL,120.0,13560,2,0,4,Lvl,4,Corner,3,NAmes,Norm,Norm,1Fam,1Story,,,1968,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,216.0,3,3,CBlock,2,2,1,1,0.0,1,0.0,1392.0,1392.0,GasA,4,Y,SBrkr,1392,0,0,1.0,0.0,1,0,2,1,3,5,3,2,3,Attchd,1968.0,RFn,2.0,576.0,3,3,3,0,0,240,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,1.0,1.0,1.0,Traditional
1972,535325320,1540,115000,50,RL,55.0,7150,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,,,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,3,150.0,1,0.0,1040.0,1190.0,GasA,4,Y,SBrkr,1040,500,0,1.0,0.0,1,0,4,1,2,7,8,0,0,Detchd,2002.0,Unf,1.0,352.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,1.5,1.0,1.0,Traditional
1973,527226010,2320,169000,60,RL,67.0,14762,2,0,2,Lvl,4,Corner,3,Gilbert,Feedr,Norm,1Fam,2Story,,,1948,1950,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,4,Y,SBrkr,1547,720,53,0.0,0.0,2,0,2,1,3,7,8,1,3,Attchd,1979.0,Unf,2.0,672.0,3,3,2,120,144,0,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,2.0,0.0,2.0,Traditional
1974,535354130,1312,127000,50,RL,50.0,7500,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,,,1947,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,784.0,784.0,GasA,5,Y,FuseA,900,412,0,0.0,0.0,1,1,3,1,3,6,8,0,0,Detchd,1953.0,Unf,2.0,649.0,3,3,3,0,28,0,0,0,0,0,NoFence,NoMisc,0,October,2006,WD ,Normal,False,1.5,0.0,1.25,Traditional
1975,909101070,864,58500,30,RL,45.0,8212,2,1,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,1914,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,2,BrkTil,3,2,1,3,203.0,1,0.0,661.0,864.0,GasA,3,N,FuseF,864,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1938.0,Unf,1.0,200.0,3,2,3,0,0,96,0,0,0,0,NoFence,NoMisc,0,June,2010,WD ,Normal,False,1.0,1.0,1.0,Traditional
1976,905201030,756,85000,30,RL,94.0,9259,2,0,4,Lvl,4,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,,,1927,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,660.0,660.0,GasA,3,N,SBrkr,756,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1945.0,Unf,2.0,440.0,3,3,1,80,0,0,0,0,0,0,NoFence,NoMisc,0,June,2010,WD ,Normal,False,1.0,0.0,1.0,Traditional
1977,923203190,1224,165000,120,RM,66.0,4500,2,0,4,Lvl,4,FR2,3,Mitchel,Norm,Norm,TwnhsE,1Story,,,1999,1999,Hip,CompShg,VinylSd,VinylSd,BrkFace,425.0,3,3,PConc,5,3,1,6,883.0,1,0.0,341.0,1224.0,GasA,5,Y,SBrkr,1224,0,0,1.0,0.0,2,0,2,1,3,5,8,0,0,Attchd,1999.0,Fin,2.0,402.0,3,3,3,0,304,0,0,0,0,0,NoFence,NoMisc,0,June,2009,WD ,Normal,True,1.0,1.0,2.0,Traditional
1978,535383100,1294,106250,190,RL,60.0,10800,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,2fmCon,2Story,,,1900,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,N,FuseA,694,600,0,0.0,0.0,2,0,3,2,3,7,8,0,0,NoGarage,1900.0,NoGarage,0.0,0.0,0,0,1,220,114,210,0,0,0,0,NoFence,NoMisc,0,August,2008,WD ,Normal,False,2.0,0.0,2.0,Duplex
1979,531376030,1686,184000,60,RL,65.0,7800,2,0,4,Lvl,4,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,,,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,4,3,PConc,4,3,1,1,0.0,1,0.0,891.0,891.0,GasA,5,Y,SBrkr,891,795,0,0.0,0.0,2,1,3,1,4,8,8,0,0,Attchd,2005.0,Fin,2.0,462.0,3,3,3,144,101,0,0,0,0,0,NoFence,NoMisc,0,April,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
1980,902206130,1251,119000,45,RM,50.0,6900,2,0,4,Lvl,4,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,,,1938,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,827.0,827.0,GasA,4,Y,SBrkr,827,424,0,0.0,0.0,1,0,3,1,2,6,8,0,0,Detchd,1938.0,Unf,1.0,240.0,2,3,1,0,0,0,0,0,0,0,NoFence,NoMisc,0,January,2010,WD ,Normal,False,1.5,0.0,1.0,Traditional
1981,532478020,2014,275000,20,RL,74.0,15676,2,0,3,Low,4,Inside,3,Veenker,Norm,Norm,1Fam,1Story,,,1980,1980,Gable,CompShg,VinylSd,VinylSd,BrkFace,115.0,4,4,CBlock,4,4,4,5,1733.0,3,92.0,189.0,2014.0,GasA,4,Y,SBrkr,2014,0,0,1.0,0.0,2,0,2,1,4,6,4,2,4,Attchd,1980.0,RFn,3.0,864.0,3,3,3,462,0,0,255,0,0,0,MnPrv,NoMisc,0,April,2009,WD ,Normal,False,1.0,1.0,2.0,Traditional
1982,532377140,988,128500,20,RL,74.0,9945,2,0,3,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,,,1961,1961,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,57.0,3,3,CBlock,3,3,1,3,827.0,1,0.0,161.0,988.0,GasA,3,Y,SBrkr,988,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Detchd,1963.0,Unf,2.0,572.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,October,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
1983,528458060,1402,229800,20,FV,72.0,8640,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,1Story,,,2008,2008,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1402.0,1402.0,GasA,5,Y,SBrkr,1402,0,0,0.0,0.0,2,0,3,1,4,7,8,0,0,Attchd,2008.0,RFn,2.0,625.0,3,3,3,205,126,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.0,0.0,2.0,Traditional
1984,533350020,2497,373000,20,RL,94.0,17778,2,0,3,Lvl,4,Inside,3,Veenker,Norm,Norm,1Fam,1Story,,,1981,1981,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,4,3,4,5,1632.0,3,829.0,0.0,2461.0,GasA,4,Y,SBrkr,2497,0,0,1.0,0.0,2,0,2,1,4,7,8,2,4,Attchd,1981.0,RFn,2.0,676.0,3,3,3,266,0,0,0,0,0,0,NoFence,NoMisc,0,March,2007,WD ,Normal,False,1.0,1.0,2.0,Traditional
1985,904301100,1152,159900,90,RL,74.0,10547,2,0,3,Lvl,4,Inside,3,Edwards,Norm,Norm,Duplex,SFoyer,,,1978,1978,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,4,4,6,1152.0,1,0.0,0.0,1152.0,GasA,3,Y,SBrkr,1152,0,0,2.0,0.0,2,0,2,2,3,6,8,0,0,Detchd,1960.0,Unf,1.0,252.0,3,2,1,0,0,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,2.0,2.0,2.0,Duplex
1986,535403010,1044,139000,20,RL,78.0,10180,2,0,3,Lvl,4,Corner,3,NAmes,Feedr,Norm,1Fam,1Story,,,1968,1968,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,3,744.0,1,0.0,168.0,912.0,GasA,3,Y,SBrkr,1044,0,0,0.0,1.0,1,1,3,1,3,5,8,1,2,Attchd,1990.0,Fin,2.0,372.0,3,3,3,200,48,0,0,0,0,0,GdWo,Shed,450,June,2008,WD ,Normal,False,1.0,0.25,1.25,Traditional
1987,923277030,816,130500,20,RL,60.0,6600,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,,,1982,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,CBlock,3,3,1,5,641.0,1,0.0,175.0,816.0,GasA,5,Y,SBrkr,816,0,0,0.0,1.0,1,0,3,1,4,5,8,1,5,Attchd,1982.0,Unf,1.0,264.0,3,3,3,0,0,0,0,0,0,0,MnPrv,NoMisc,0,October,2008,WD ,Normal,False,1.0,0.25,1.0,Traditional
1988,527184110,1321,212000,120,RL,35.0,5118,2,0,3,HLS,4,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,,,1990,1990,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,4,6,926.0,1,0.0,386.0,1312.0,GasA,4,Y,SBrkr,1321,0,0,1.0,0.0,1,0,1,1,4,4,8,1,3,Attchd,1990.0,RFn,2.0,484.0,3,3,3,0,64,140,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,True,1.0,1.0,1.0,Traditional
1989,535152060,1056,139000,20,RL,70.0,8176,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,846.0,1,0.0,210.0,1056.0,GasA,2,Y,SBrkr,1056,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1958.0,RFn,1.0,308.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
1990,527166010,1983,225000,60,RL,74.0,10762,2,0,3,Lvl,4,CulDSac,3,Gilbert,Norm,Norm,1Fam,2Story,,,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,344.0,4,3,PConc,4,3,1,6,694.0,1,0.0,284.0,978.0,GasA,5,Y,SBrkr,1005,978,0,0.0,0.0,2,1,3,1,4,9,8,1,3,Attchd,1999.0,Fin,2.0,490.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,2.0,0.0,2.25,Traditional
1991,903206170,1635,210000,50,RL,70.0,8737,2,0,3,Bnk,4,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,,,1923,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,BrkTil,4,3,1,3,300.0,1,0.0,765.0,1065.0,GasA,5,Y,FuseA,915,720,0,0.0,0.0,1,1,3,1,3,6,8,1,4,Detchd,1950.0,Unf,2.0,440.0,3,3,3,0,38,0,144,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,1.5,0.0,1.25,Traditional
1992,534226120,925,117500,20,RL,70.0,9100,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1965,1965,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,338.0,3,466.0,121.0,925.0,GasA,5,Y,SBrkr,925,0,0,0.0,1.0,1,0,2,1,3,5,8,0,0,Detchd,1965.0,Unf,1.0,429.0,3,3,3,0,0,0,0,0,0,0,GdWo,NoMisc,0,July,2009,WD ,Normal,False,1.0,0.25,1.0,Traditional
1993,527355060,1857,188900,60,RL,81.0,10530,2,0,4,Lvl,4,Inside,3,NWAmes,PosA,Norm,1Fam,2Story,,,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,68.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,945.0,945.0,GasA,3,Y,SBrkr,945,912,0,0.0,0.0,2,1,4,1,3,8,8,1,3,Attchd,1978.0,RFn,2.0,482.0,3,3,3,400,105,0,0,0,0,0,GdPrv,NoMisc,0,July,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
1994,909282060,1609,199500,70,RL,70.0,12320,2,0,3,HLS,4,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,,,1932,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,637.0,637.0,GasA,5,Y,SBrkr,959,650,0,0.0,0.0,1,1,3,1,4,8,8,2,4,2Types,1963.0,Unf,3.0,579.0,3,3,3,0,0,0,0,104,0,0,GdWo,NoMisc,0,May,2006,WD ,Normal,False,2.0,0.0,1.25,Traditional
1995,527127150,1338,213500,120,RL,41.0,4920,2,0,4,Lvl,4,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,,,2001,2001,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,2,6,616.0,1,0.0,722.0,1338.0,GasA,5,Y,SBrkr,1338,0,0,1.0,0.0,2,0,2,1,4,6,8,0,0,Attchd,2001.0,Fin,2.0,582.0,3,3,3,0,0,170,0,0,0,0,NoFence,NoMisc,0,April,2010,WD ,Normal,True,1.0,1.0,2.0,Traditional
1996,528365070,2646,260000,60,RL,90.0,9900,2,0,4,Low,4,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,,,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,256.0,4,3,PConc,4,3,4,6,987.0,1,0.0,360.0,1347.0,GasA,5,Y,SBrkr,1372,1274,0,1.0,0.0,2,1,4,1,4,9,8,1,3,Attchd,1993.0,RFn,3.0,656.0,3,3,3,340,60,144,0,0,0,0,NoFence,NoMisc,0,April,2009,WD ,Normal,False,2.0,1.0,2.25,Traditional
1997,909475140,1801,289000,20,RL,100.0,15602,2,0,3,Lvl,4,Inside,3,Crawfor,Norm,Norm,1Fam,1Story,,,1959,1997,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,5,1247.0,1,0.0,254.0,1501.0,GasA,3,Y,SBrkr,1801,0,0,1.0,0.0,2,0,1,1,3,6,8,2,3,Attchd,1959.0,Fin,2.0,484.0,3,3,3,0,54,0,0,161,0,0,GdWo,NoMisc,0,March,2010,WD ,Normal,False,1.0,1.0,2.0,Traditional
1998,906380190,1208,206000,20,RL,64.0,6762,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,24.0,4,3,PConc,4,3,3,6,686.0,1,0.0,501.0,1187.0,GasA,5,Y,SBrkr,1208,0,0,1.0,0.0,2,0,2,1,4,6,8,0,0,Attchd,2006.0,RFn,2.0,632.0,3,3,3,105,61,0,0,0,0,0,NoFence,NoMisc,0,February,2010,WD ,Normal,False,1.0,1.0,2.0,Traditional
1999,535177110,1721,174850,20,RL,80.0,9736,2,0,4,Lvl,4,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,,,1957,1969,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,289.0,3,3,CBlock,3,3,1,4,668.0,3,138.0,525.0,1331.0,GasA,4,Y,SBrkr,1721,0,0,0.0,0.0,1,0,4,1,3,8,8,3,3,Attchd,1957.0,Unf,2.0,464.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,April,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
2000,527401160,1792,136000,90,RL,60.0,9000,2,0,4,Lvl,4,FR2,3,NAmes,Norm,Norm,Duplex,2Story,,,1974,1974,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,896.0,896.0,GasA,3,Y,SBrkr,896,896,0,0.0,0.0,2,2,4,2,3,8,8,0,0,NoGarage,1974.0,NoGarage,0.0,0.0,0,0,3,32,45,0,0,0,0,0,NoFence,NoMisc,0,September,2009,WD ,Normal,False,2.0,0.0,2.5,Duplex
2001,902400110,3608,475000,75,RM,90.0,22950,2,0,2,Lvl,4,Inside,3,OldTown,Artery,Norm,1Fam,2.5Fin,,,1892,1993,Gable,WdShngl,Wd Sdng,Wd Sdng,None,0.0,4,4,BrkTil,3,3,2,1,0.0,1,0.0,1107.0,1107.0,GasA,5,Y,SBrkr,1518,1518,572,0.0,0.0,2,1,4,1,5,12,8,2,3,Detchd,1993.0,Unf,3.0,840.0,5,3,3,0,260,0,0,410,0,0,GdPrv,NoMisc,0,June,2006,WD ,Normal,False,2.5,0.0,2.25,Traditional
2002,527353080,1725,197000,60,RL,80.0,11584,2,0,4,Lvl,4,Inside,3,NWAmes,Norm,Norm,1Fam,SLvl,,,1979,1979,Hip,CompShg,HdBoard,HdBoard,BrkFace,96.0,3,3,CBlock,3,3,1,6,315.0,3,110.0,114.0,539.0,GasA,3,Y,SBrkr,1040,685,0,0.0,0.0,2,1,3,1,3,6,8,1,3,Attchd,1979.0,RFn,2.0,550.0,3,3,3,0,88,216,0,0,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
2003,534278170,964,137500,20,RL,76.0,8243,2,0,3,Lvl,4,CulDSac,3,NAmes,Norm,Norm,1Fam,1Story,,,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,56.0,3,4,CBlock,3,3,1,5,700.0,1,0.0,264.0,964.0,GasA,5,Y,SBrkr,964,0,0,0.0,0.0,1,0,3,1,3,5,8,1,2,Detchd,1985.0,Fin,2.0,784.0,3,3,3,170,0,0,0,0,0,0,GdPrv,NoMisc,0,February,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
2004,533252020,1208,165000,20,RL,74.0,11250,2,0,3,Lvl,4,Inside,3,Veenker,Norm,Norm,1Fam,1Story,,,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,4,3,CBlock,4,3,1,5,767.0,1,0.0,441.0,1208.0,GasA,3,Y,SBrkr,1208,0,0,1.0,0.0,1,1,3,1,3,6,8,1,3,Attchd,1977.0,RFn,2.0,546.0,3,3,3,198,42,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,1.0,1.25,Traditional
